customer_id,observation_date,actual_default,logistic_regression_pd,random_forest_pd
C000006,2022-04-01,0,0.34093699669532906,0.3095866822093003
C000012,2022-11-01,0,0.5306934375934411,0.5623442943345142
C000019,2022-03-01,0,0.3916305977458773,0.3763632111247761
C000024,2022-08-01,0,0.2955515025188996,0.4109173840561745
C000028,2022-02-01,0,0.6732675893646777,0.6650513031322384
C000035,2022-06-01,1,0.3637687213083657,0.3839183126817959
C000037,2022-04-01,1,0.4980785517724797,0.5338348468294497
C000038,2022-02-01,0,0.4083939834722644,0.37794731828484934
C000046,2022-11-01,1,0.25380477558250286,0.20943858559211848
C000048,2022-06-01,0,0.2765030959889455,0.2820707905016374
C000061,2022-08-01,0,0.33186809687425695,0.2864221677405924
C000064,2022-11-01,0,0.5294908084367913,0.6665025950483793
C000067,2022-07-01,0,0.27084610522977853,0.27330436351593534
C000081,2022-09-01,0,0.36256635641347973,0.3618326905445127
C000084,2022-02-01,0,0.506296393160042,0.5669239204244361
C000090,2022-02-01,0,0.7181103075074938,0.6443369391170113
C000092,2022-01-01,0,0.23437396164489527,0.26249300542723564
C000093,2022-03-01,0,0.3537650443343632,0.4186807122982544
C000095,2022-06-01,1,0.4562246550999657,0.4279744117533868
C000101,2022-02-01,1,0.5883797235445186,0.42405442562377765
C000103,2022-01-01,0,0.4327273518861262,0.3929106839012906
C000125,2022-04-01,0,0.32824436480474795,0.27848365497243044
C000141,2022-11-01,0,0.1768942012050243,0.17866912749186187
C000145,2022-12-01,0,0.5545210163044323,0.5162598594472217
C000146,2022-04-01,0,0.5859554522787116,0.4944679239747619
C000149,2022-02-01,0,0.3641700814799906,0.3460182237364078
C000151,2022-04-01,0,0.4142332279933456,0.3537390447738958
C000153,2022-08-01,0,0.5915098862124871,0.6591443521410096
C000161,2022-12-01,0,0.23456854085597428,0.2493158234260817
C000166,2022-01-01,1,0.7198621023072261,0.6555236410028394
C000179,2022-07-01,0,0.5709816883212416,0.5302307408887689
C000181,2022-09-01,0,0.29524405098816253,0.31625712125764394
C000195,2022-10-01,0,0.34657949897734347,0.4182713864217351
C000200,2022-10-01,0,0.1629785850926864,0.11189426227506796
C000202,2022-07-01,0,0.38133396435425737,0.3389860876231165
C000208,2022-11-01,0,0.3861385186303702,0.2772424196618382
C000220,2022-07-01,0,0.5681775770187898,0.5623838176938579
C000227,2022-01-01,0,0.13930823013376883,0.21976593029127964
C000232,2022-04-01,0,0.36258219588457263,0.29481621389280455
C000264,2022-08-01,0,0.4660724470252639,0.426694441895694
C000265,2022-12-01,0,0.18833924603938915,0.10276590233200081
C000274,2022-10-01,0,0.5553880575337428,0.4356876048263029
C000286,2022-09-01,0,0.29647737731418455,0.2690247267592729
