customer_id,observation_date,actual_default,logistic_regression_pd,random_forest_pd,selected_model,selected_model_raw_pd,recalibrated_pd
C000006,2022-04-01,0,0.35834955578052496,0.2761978143599703,logistic_regression,0.35834955578052496,0.0737141410737661
C000012,2022-11-01,0,0.5662442053561695,0.4888373083177361,logistic_regression,0.5662442053561695,0.1351648333569214
C000019,2022-03-01,0,0.4189650979001561,0.3357380643796382,logistic_regression,0.4189650979001561,0.08884023977209508
C000024,2022-08-01,0,0.2787475363797926,0.3589041990913165,logistic_regression,0.2787475363797926,0.05606030984962438
C000028,2022-02-01,0,0.696840957494106,0.6836239621532746,logistic_regression,0.696840957494106,0.19681566366539796
C000035,2022-06-01,1,0.3852336446133025,0.3811326579383872,logistic_regression,0.3852336446133025,0.08021275323663044
C000037,2022-04-01,1,0.5577276555150368,0.5726372017736828,logistic_regression,0.5577276555150368,0.1319819879908841
C000038,2022-02-01,0,0.3897446094605144,0.3795132475095739,logistic_regression,0.3897446094605144,0.08133452807767531
C000046,2022-11-01,1,0.263391370300151,0.21617174898208746,logistic_regression,0.263391370300151,0.05287876804744404
C000048,2022-06-01,0,0.277414384741376,0.3427697449616976,logistic_regression,0.277414384741376,0.0557816190080719
C000061,2022-08-01,0,0.3282425735185092,0.2756046407387806,logistic_regression,0.3282425735185092,0.06678255027295504
C000064,2022-11-01,0,0.5823985942098228,0.6837124684342486,logistic_regression,0.5823985942098228,0.14142398277370363
C000067,2022-07-01,0,0.2631302729408148,0.23649643094242073,logistic_regression,0.2631302729408148,0.052825200504154804
C000081,2022-09-01,0,0.3635586448761371,0.38265664074781464,logistic_regression,0.3635586448761371,0.07494930290356615
C000084,2022-02-01,0,0.48299383245190136,0.4625638298650817,logistic_regression,0.48299383245190136,0.10697514722457029
C000090,2022-02-01,0,0.7264104065085786,0.6562906480972572,logistic_regression,0.7264104065085786,0.21556505029668757
C000092,2022-01-01,0,0.2150445925369898,0.248748306994227,logistic_regression,0.2150445925369898,0.043224426509751
C000093,2022-03-01,0,0.3791664947288303,0.43094413250281094,logistic_regression,0.3791664947288303,0.07871864834562087
C000095,2022-06-01,1,0.44907688401644236,0.40185940132244613,logistic_regression,0.44907688401644236,0.09705318074684059
C000101,2022-02-01,1,0.5630770680567302,0.399515665360326,logistic_regression,0.5630770680567302,0.13397209095538357
C000103,2022-01-01,0,0.37557367244185563,0.25401865835709164,logistic_regression,0.37557367244185563,0.07784163290790384
C000125,2022-04-01,0,0.3091244296869557,0.24273629651298875,logistic_regression,0.3091244296869557,0.06254950487289802
