risk_band,records,portfolio_share,mean_recalibrated_pd,minimum_recalibrated_pd,maximum_recalibrated_pd,within_cutoff_count,within_cutoff_rate
low,31344,0.138912156143,0.069081991504,0.011593321090,0.099998294455,31344,1.000000000000
moderate,34476,0.152792735298,0.125816893250,0.100002338566,0.149998124429,34476,1.000000000000
high,66755,0.295848678642,0.197644269994,0.150002042881,0.249999931315,35876,0.537427908022
very_high,93064,0.412446429917,0.368440940604,0.250000491996,0.670795902032,0,0.000000000000
