selection_sample,max_pd_cutoff,incumbent_policy,growth_candidate,within_cutoff_change_limit,lgd,approved_accounts,rejected_accounts,approval_rate,approved_observed_defaults,approved_default_rate,approved_exposure,expected_loss,expected_loss_rate,realized_loss_proxy,realized_loss_rate_proxy,gross_interest_income_proxy,expected_credit_contribution_proxy,realized_credit_contribution_proxy,rejected_default_capture_rate,max_bad_rate_constraint,max_expected_loss_rate_constraint,max_cutoff_increase_constraint,meets_bad_rate_constraint,meets_expected_loss_rate_constraint,eligible_growth_challenger,selected_challenger
pre_oot_calibration_holdout,0.1000000000,False,False,True,0.4500000000,40064,253041,0.1366882175,2451,0.0611771166,562733450.0000000000,17763737.4412543662,0.0315668767,15327112.5000000000,0.0272368961,38663689.9299999997,20899952.4887456335,23336577.4299999997,0.9640889644,0.1300000000,0.0600000000,0.0500000000,True,True,False,False
pre_oot_calibration_holdout,0.1500000000,True,False,True,0.4500000000,90795,202310,0.3097695365,8770,0.0965912220,1177454575.0000000000,52565241.3701892942,0.0446431162,49426683.7500000000,0.0419775716,95186845.7949999869,42621604.4248106927,45760162.0449999869,0.8715055969,0.1300000000,0.0600000000,0.0500000000,True,True,False,False
pre_oot_calibration_holdout,0.2000000000,False,True,True,0.4500000000,142501,150604,0.4861773085,18074,0.1268341977,1831391450.0000000000,103922106.3759646416,0.0567448900,101858186.2500000000,0.0556179217,166752438.9224999845,62830332.5465353429,64894252.6724999845,0.7351872473,0.1300000000,0.0600000000,0.0500000000,True,True,True,True
pre_oot_calibration_holdout,0.2500000000,False,True,False,0.4500000000,182102,111003,0.6212858873,27330,0.1500807240,2368842975.0000000000,158108655.5587908924,0.0667450976,157658895.0000000000,0.0665552325,235542758.0724999905,77434102.5137090981,77883863.0724999905,0.5995721737,0.1300000000,0.0600000000,0.0500000000,False,False,False,False
